MK105444.1	NODE_451_length_19394_cov_1918.221405	91.176	170	15	0	1	510	6664	6155	9.90e-96	350
MK105444.1	NODE_451_length_19394_cov_1918.221405	72.951	122	33	0	566	201	6099	6464	1.09e-55	201
MK105444.1	NODE_451_length_19394_cov_1918.221405	80.952	21	4	0	143	81	6522	6584	1.09e-55	36.3
MK105444.1	NODE_451_length_19394_cov_1918.221405	48.718	117	60	0	3	353	6662	6312	8.06e-40	135
MK105444.1	NODE_451_length_19394_cov_1918.221405	52.381	42	20	0	396	521	6269	6144	8.06e-40	49.2
MK105444.1	NODE_451_length_19394_cov_1918.221405	50.270	185	92	0	555	1	6110	6664	2.38e-38	159
MK105444.1	NODE_451_length_19394_cov_1918.221405	52.525	99	47	0	298	2	6367	6663	7.84e-22	88.6
MK105444.1	NODE_451_length_19394_cov_1918.221405	55.000	40	18	0	517	398	6148	6267	7.84e-22	35.4
MK105444.1	NODE_451_length_19394_cov_1918.221405	56.944	72	31	0	56	271	6609	6394	7.98e-14	60.6
MK105444.1	NODE_451_length_19394_cov_1918.221405	58.537	41	17	0	395	517	6270	6148	7.98e-14	42.8
MK105444.1	NODE_3_length_120614_cov_2.092246	45.312	64	35	0	1	192	6404	6213	3.47e-36	67.0
MK105444.1	NODE_3_length_120614_cov_2.092246	50.000	46	23	0	373	510	6038	5901	3.47e-36	58.8
MK105444.1	NODE_3_length_120614_cov_2.092246	60.000	45	18	0	193	327	6215	6081	3.47e-36	56.5
MK105444.1	NODE_3_length_120614_cov_2.092246	57.143	14	6	0	325	366	6080	6039	3.47e-36	25.4
MK105444.1	NODE_3_length_120614_cov_2.092246	51.220	41	20	0	326	204	6082	6204	2.30e-08	42.8
MK105444.1	NODE_3_length_120614_cov_2.092246	42.222	45	26	0	521	387	5890	6024	2.30e-08	35.4
MK105444.1	NODE_32442_length_2936_cov_66.972154	54.000	50	23	0	361	510	1058	909	9.76e-36	69.8
MK105444.1	NODE_32442_length_2936_cov_66.972154	42.188	64	37	0	1	192	1409	1218	9.76e-36	59.7
MK105444.1	NODE_32442_length_2936_cov_66.972154	67.391	46	15	0	193	330	1220	1083	9.76e-36	53.8
MK105444.1	NODE_32442_length_2936_cov_66.972154	58.333	12	5	0	337	372	1073	1038	9.76e-36	23.1
MK105444.1	NODE_32442_length_2936_cov_66.972154	43.077	65	37	0	566	372	853	1047	1.36e-10	44.6
MK105444.1	NODE_32442_length_2936_cov_66.972154	47.619	42	22	0	329	204	1084	1209	1.36e-10	41.4
MK105444.1	NODE_32442_length_2936_cov_66.972154	35.556	45	29	0	525	391	894	1028	2.0	33.6
MK105444.1	NODE_40102_length_2418_cov_3.051315	37.500	72	45	0	112	327	1781	1996	4.70e-27	59.3
MK105444.1	NODE_40102_length_2418_cov_3.051315	45.455	44	24	0	379	510	2060	2191	4.70e-27	51.5
MK105444.1	NODE_40102_length_2418_cov_3.051315	46.875	32	17	0	1	96	1625	1720	4.70e-27	34.5
MK105444.1	NODE_40102_length_2418_cov_3.051315	52.381	21	10	0	328	390	2000	2062	4.70e-27	31.3
MK105444.1	NODE_473_length_19181_cov_27.132848	61.364	44	17	0	392	261	5243	5374	5.93e-25	62.9
MK105444.1	NODE_473_length_19181_cov_27.132848	71.875	32	9	0	566	471	5148	5243	5.93e-25	54.2
MK105444.1	NODE_473_length_19181_cov_27.132848	65.000	20	7	0	222	163	5428	5487	5.93e-25	35.0
MK105444.1	NODE_473_length_19181_cov_27.132848	81.818	44	8	0	262	393	5373	5242	3.37e-19	62.0
MK105444.1	NODE_473_length_19181_cov_27.132848	78.947	19	4	0	163	219	5487	5431	3.37e-19	39.6
MK105444.1	NODE_473_length_19181_cov_27.132848	76.923	13	3	0	472	510	5242	5204	3.37e-19	30.9
MK105444.1	NODE_473_length_19181_cov_27.132848	38.710	31	19	0	261	353	5374	5282	1.62e-04	29.9
MK105444.1	NODE_473_length_19181_cov_27.132848	57.895	19	8	0	165	221	5485	5429	1.62e-04	28.6
