MK105444.1	NODE_138117_length_1742_cov_3.589775	95.294	170	8	0	1	510	227	736	1.86e-98	360
MK105444.1	NODE_138117_length_1742_cov_3.589775	79.339	121	25	0	566	204	792	430	1.47e-64	224
MK105444.1	NODE_138117_length_1742_cov_3.589775	91.304	23	2	0	149	81	375	307	1.47e-64	44.6
MK105444.1	NODE_138117_length_1742_cov_3.589775	58.571	140	58	0	420	1	646	227	5.03e-47	156
MK105444.1	NODE_138117_length_1742_cov_3.589775	70.270	37	11	0	558	448	784	674	5.03e-47	53.8
MK105444.1	NODE_138117_length_1742_cov_3.589775	50.867	173	85	0	3	521	229	747	1.73e-45	184
MK105444.1	NODE_138117_length_1742_cov_3.589775	65.714	70	24	0	62	271	288	497	4.35e-24	82.6
MK105444.1	NODE_138117_length_1742_cov_3.589775	45.588	68	37	0	320	523	546	749	4.35e-24	50.6
MK105444.1	NODE_138117_length_1742_cov_3.589775	54.545	99	45	0	298	2	524	228	9.89e-23	98.2
MK105444.1	NODE_138117_length_1742_cov_3.589775	50.000	26	13	0	421	344	647	570	9.89e-23	30.4
MK105444.1	NODE_370309_length_931_cov_2.987981	91.176	170	15	0	1	510	2	511	6.63e-94	345
MK105444.1	NODE_370309_length_931_cov_2.987981	80.328	122	24	0	566	201	567	202	4.10e-72	235
MK105444.1	NODE_370309_length_931_cov_2.987981	91.304	23	2	0	149	81	150	82	4.10e-72	45.1
MK105444.1	NODE_370309_length_931_cov_2.987981	57.692	26	11	0	78	1	79	2	4.10e-72	32.2
MK105444.1	NODE_370309_length_931_cov_2.987981	45.665	173	94	0	3	521	4	522	1.26e-41	171
MK105444.1	NODE_370309_length_931_cov_2.987981	53.247	154	72	0	564	103	565	104	1.59e-32	141
MK105444.1	NODE_370309_length_931_cov_2.987981	46.821	173	92	0	520	2	521	3	7.21e-23	109
MK105444.1	NODE_370309_length_931_cov_2.987981	52.055	73	35	0	56	274	57	275	6.56e-14	49.6
MK105444.1	NODE_370309_length_931_cov_2.987981	49.206	63	32	0	335	523	336	524	6.56e-14	49.2
MK105444.1	NODE_2712_length_16862_cov_5579.011692	71.176	170	49	0	1	510	5464	4955	2.37e-77	290
MK105444.1	NODE_2712_length_16862_cov_5579.011692	62.295	122	46	0	566	201	4899	5264	2.69e-44	175
MK105444.1	NODE_2712_length_16862_cov_5579.011692	57.143	21	9	0	143	81	5322	5384	2.69e-44	25.8
MK105444.1	NODE_2712_length_16862_cov_5579.011692	47.297	74	39	0	285	64	5180	5401	1.79e-22	72.1
MK105444.1	NODE_2712_length_16862_cov_5579.011692	53.704	54	25	0	552	391	4913	5074	1.79e-22	55.6
MK105444.1	NODE_2712_length_16862_cov_5579.011692	36.567	134	85	0	120	521	5345	4944	6.66e-18	93.2
MK105444.1	NODE_2712_length_16862_cov_5579.011692	50.769	65	32	0	77	271	5388	5194	5.84e-09	46.0
