JX306086.1	NODE_82208_length_1792_cov_0.974011	31.034	29	20	0	878	792	214	128	8.2	33.1
JX306086.1	NODE_46598_length_2475_cov_0.977273	35.135	37	24	0	884	774	1965	1855	8.2	33.1
JX306086.1	NODE_7967_length_5597_cov_3.062932	41.935	31	18	0	143	235	2102	2010	8.2	33.1
JX306086.1	NODE_190758_length_1010_cov_1.149286	41.935	31	18	0	255	163	836	744	8.2	33.1
JX306086.1	NODE_15529_length_4197_cov_0.961689	42.857	28	16	0	256	339	763	846	8.2	33.1
JX306086.1	NODE_62603_length_2103_cov_0.637226	52.000	25	12	0	641	567	798	724	8.5	28.6
JX306086.1	NODE_62603_length_2103_cov_0.637226	42.308	26	15	0	404	327	170	93	8.5	25.8
JX306086.1	NODE_26524_length_3300_cov_1.190253	33.333	24	16	0	870	941	1839	1768	9.4	32.2
JX306086.1	NODE_26524_length_3300_cov_1.190253	36.364	22	14	0	178	243	2282	2217	9.4	22.6
JX306086.1	NODE_83082_length_1780_cov_2.861987	50.000	24	12	0	246	175	660	589	9.9	30.4
JX306086.1	NODE_83082_length_1780_cov_2.861987	19.512	41	33	0	743	621	1238	1116	9.9	23.5
JX306085.1	NODE_982_length_16774_cov_71.425907	94.587	351	19	0	1053	1	4243	5295	0.0	782
JX306085.1	NODE_982_length_16774_cov_71.425907	90.155	193	19	0	1054	476	4242	4820	0.0	406
JX306085.1	NODE_982_length_16774_cov_71.425907	100.000	143	0	0	1	429	5295	4867	0.0	347
JX306085.1	NODE_982_length_16774_cov_71.425907	100.000	142	0	0	427	2	4869	5294	0.0	336
JX306085.1	NODE_982_length_16774_cov_71.425907	97.710	131	3	0	490	882	4806	4414	0.0	311
JX306085.1	NODE_982_length_16774_cov_71.425907	100.000	129	0	0	357	743	4939	4553	0.0	310
JX306085.1	NODE_982_length_16774_cov_71.425907	100.000	103	0	0	3	311	5293	4985	0.0	262
JX306085.1	NODE_982_length_16774_cov_71.425907	91.304	46	4	0	917	1054	4379	4242	0.0	107
JX306085.1	NODE_982_length_16774_cov_71.425907	100.000	41	0	0	933	1055	4363	4241	0.0	105
JX306085.1	NODE_982_length_16774_cov_71.425907	100.000	24	0	0	865	936	4432	4361	0.0	66.6
JX306085.1	NODE_982_length_16774_cov_71.425907	96.000	25	1	0	866	940	4431	4357	0.0	60.6
JX306085.1	NODE_982_length_16774_cov_71.425907	87.500	24	3	0	810	881	4486	4415	0.0	57.0
JX306085.1	NODE_982_length_16774_cov_71.425907	100.000	8	0	0	476	499	4820	4797	0.0	28.6
JX306085.1	NODE_982_length_16774_cov_71.425907	100.000	209	0	0	629	3	4667	5293	1.04e-176	445
JX306085.1	NODE_982_length_16774_cov_71.425907	82.653	98	17	0	965	672	4331	4624	1.04e-176	173
JX306085.1	NODE_982_length_16774_cov_71.425907	100.000	18	0	0	1055	1002	4241	4294	1.04e-176	44.1
JX306085.1	NODE_982_length_16774_cov_71.425907	100.000	139	0	0	2	418	5294	4878	2.21e-172	342
JX306085.1	NODE_982_length_16774_cov_71.425907	100.000	80	0	0	548	787	4748	4509	2.21e-172	205
JX306085.1	NODE_982_length_16774_cov_71.425907	91.304	46	4	0	916	1053	4380	4243	2.21e-172	99.1
JX306085.1	NODE_982_length_16774_cov_71.425907	100.000	16	0	0	821	868	4475	4428	2.21e-172	40.0
JX306085.1	NODE_982_length_16774_cov_71.425907	100.000	23	0	0	934	866	4363	4431	1.90e-08	62.0
JX306085.1	NODE_982_length_16774_cov_71.425907	92.000	25	2	0	939	865	4358	4432	1.28e-07	59.3
JX306085.1	NODE_113524_length_1461_cov_0.913363	71.809	188	53	0	490	1053	857	1420	1.08e-163	342
JX306085.1	NODE_113524_length_1461_cov_0.913363	73.913	138	36	0	16	429	383	796	1.08e-163	257
JX306085.1	NODE_113524_length_1461_cov_0.913363	55.439	285	127	0	869	15	1236	382	1.60e-86	302
JX306085.1	NODE_113524_length_1461_cov_0.913363	41.667	24	14	0	933	862	1299	1228	1.60e-86	31.3
JX306085.1	NODE_113524_length_1461_cov_0.913363	28.125	32	23	0	1050	955	1417	1322	1.60e-86	27.6
JX306085.1	NODE_113524_length_1461_cov_0.913363	29.771	131	92	0	462	70	829	437	1.83e-29	86.8
JX306085.1	NODE_113524_length_1461_cov_0.913363	24.390	123	93	0	852	484	1219	851	1.83e-29	64.8
JX306085.1	NODE_113524_length_1461_cov_0.913363	62.500	24	9	0	863	934	1229	1300	3.30e-05	45.1
JX306085.1	NODE_113524_length_1461_cov_0.913363	30.357	56	39	0	236	403	603	770	3.30e-05	25.4
JX306085.1	NODE_113524_length_1461_cov_0.913363	54.545	11	5	0	998	1030	1365	1397	3.30e-05	21.7
JX306085.1	NODE_37_length_110451_cov_3.037054	73.936	188	49	0	490	1053	18993	19556	1.13e-160	349
JX306085.1	NODE_37_length_110451_cov_3.037054	69.173	133	41	0	31	429	18534	18932	1.13e-160	240
JX306085.1	NODE_37_length_110451_cov_3.037054	56.701	194	84	0	629	48	19132	18551	3.59e-82	226
JX306085.1	NODE_37_length_110451_cov_3.037054	56.061	66	29	0	881	684	19384	19187	3.59e-82	74.4
JX306085.1	NODE_37_length_110451_cov_3.037054	58.333	24	10	0	933	862	19435	19364	3.59e-82	39.1
JX306085.1	NODE_37_length_110451_cov_3.037054	66.667	18	6	0	1055	1002	19558	19505	3.59e-82	25.8
JX306085.1	NODE_37_length_110451_cov_3.037054	27.344	128	93	0	867	484	19370	18987	5.31e-33	74.8
JX306085.1	NODE_37_length_110451_cov_3.037054	28.226	124	89	0	447	76	18950	18579	5.31e-33	73.9
JX306085.1	NODE_37_length_110451_cov_3.037054	31.250	32	22	0	1050	955	19553	19458	5.31e-33	24.9
JX306085.1	NODE_37_length_110451_cov_3.037054	26.087	23	17	0	931	863	19433	19365	5.31e-33	24.9
JX306085.1	NODE_37_length_110451_cov_3.037054	75.000	24	6	0	863	934	19365	19436	5.53e-10	53.3
JX306085.1	NODE_37_length_110451_cov_3.037054	31.325	83	57	0	489	737	18992	19240	5.53e-10	42.3
JX306085.1	NODE_436_length_30958_cov_1.524677	73.404	188	50	0	490	1053	13165	13728	2.79e-159	347
JX306085.1	NODE_436_length_30958_cov_1.524677	67.021	94	31	0	1	282	12658	12939	2.79e-159	170
JX306085.1	NODE_436_length_30958_cov_1.524677	71.429	49	14	0	283	429	12958	13104	2.79e-159	87.2
JX306085.1	NODE_436_length_30958_cov_1.524677	59.322	118	48	0	629	276	13304	12951	2.70e-82	153
JX306085.1	NODE_436_length_30958_cov_1.524677	50.000	100	50	0	302	3	12959	12660	2.70e-82	84.5
JX306085.1	NODE_436_length_30958_cov_1.524677	59.091	66	27	0	878	681	13553	13356	2.70e-82	82.2
JX306085.1	NODE_436_length_30958_cov_1.524677	50.000	24	12	0	933	862	13607	13536	2.70e-82	34.5
JX306085.1	NODE_436_length_30958_cov_1.524677	37.500	32	20	0	1050	955	13725	13630	2.70e-82	29.0
JX306085.1	NODE_436_length_30958_cov_1.524677	28.829	111	79	0	816	484	13491	13159	2.86e-27	77.6
JX306085.1	NODE_436_length_30958_cov_1.524677	30.986	71	49	0	276	64	12933	12721	2.86e-27	44.6
JX306085.1	NODE_436_length_30958_cov_1.524677	30.435	46	32	0	447	310	13122	12985	2.86e-27	39.6
JX306085.1	NODE_436_length_30958_cov_1.524677	58.333	24	10	0	863	934	13537	13608	7.73e-06	43.2
JX306085.1	NODE_436_length_30958_cov_1.524677	80.000	10	2	0	1016	1045	13691	13720	7.73e-06	28.1
JX306085.1	NODE_1096_length_15502_cov_24.910472	63.636	143	52	0	1	429	6620	7048	4.92e-141	219
JX306085.1	NODE_1096_length_15502_cov_24.910472	63.359	131	48	0	661	1053	7283	7675	4.92e-141	201
JX306085.1	NODE_1096_length_15502_cov_24.910472	79.365	63	13	0	490	678	7109	7297	4.92e-141	123
JX306085.1	NODE_1096_length_15502_cov_24.910472	57.252	131	56	0	629	237	7248	6856	2.24e-72	141
JX306085.1	NODE_1096_length_15502_cov_24.910472	58.065	93	39	0	959	681	7581	7303	2.24e-72	89.0
JX306085.1	NODE_1096_length_15502_cov_24.910472	58.824	68	28	0	206	3	6825	6622	2.24e-72	68.4
JX306085.1	NODE_1096_length_15502_cov_24.910472	87.500	16	2	0	1055	1008	7677	7630	2.24e-72	33.1
JX306085.1	NODE_1096_length_15502_cov_24.910472	53.704	54	25	0	657	496	7276	7115	1.05e-30	62.5
JX306085.1	NODE_1096_length_15502_cov_24.910472	35.714	70	45	0	879	670	7501	7292	1.05e-30	55.6
JX306085.1	NODE_1096_length_15502_cov_24.910472	43.902	41	23	0	186	64	6805	6683	1.05e-30	36.8
JX306085.1	NODE_1096_length_15502_cov_24.910472	32.394	71	48	0	447	235	7066	6854	1.05e-30	35.9
JX306085.1	NODE_1096_length_15502_cov_24.910472	35.443	79	51	0	420	656	7039	7275	6.19e-10	55.1
JX306085.1	NODE_1096_length_15502_cov_24.910472	48.571	35	18	0	96	200	6715	6819	6.19e-10	34.1
JX306085.1	NODE_1096_length_15502_cov_24.910472	46.154	26	14	0	863	940	7484	7561	6.19e-10	26.3
JX306085.1	NODE_1096_length_15502_cov_24.910472	43.750	48	27	0	646	503	7265	7122	2.00e-06	38.2
JX306085.1	NODE_1096_length_15502_cov_24.910472	46.667	30	16	0	939	850	7560	7471	2.00e-06	35.4
JX306085.1	NODE_1096_length_15502_cov_24.910472	38.462	52	32	0	187	32	6806	6651	2.00e-06	29.5
JX306085.1	NODE_1096_length_15502_cov_24.910472	47.500	40	21	0	560	679	7179	7298	0.027	35.9
JX306085.1	NODE_1096_length_15502_cov_24.910472	48.718	39	20	0	83	199	6702	6818	0.027	30.4
JX306085.1	NODE_33_length_117508_cov_2.641612	74.809	131	33	0	490	882	113085	113477	3.29e-134	248
JX306085.1	NODE_33_length_117508_cov_2.641612	55.263	76	34	0	37	264	112623	112850	3.29e-134	113
JX306085.1	NODE_33_length_117508_cov_2.641612	67.391	46	15	0	916	1053	113511	113648	3.29e-134	79.0
JX306085.1	NODE_33_length_117508_cov_2.641612	52.273	44	21	0	298	429	112893	113024	3.29e-134	60.2
JX306085.1	NODE_33_length_117508_cov_2.641612	66.667	24	8	0	863	934	113457	113528	3.29e-134	48.7
JX306085.1	NODE_33_length_117508_cov_2.641612	69.231	13	4	0	244	282	112845	112883	3.29e-134	27.6
JX306085.1	NODE_33_length_117508_cov_2.641612	52.727	110	52	0	629	300	113224	112895	5.57e-60	115
JX306085.1	NODE_33_length_117508_cov_2.641612	53.125	64	30	0	869	678	113464	113273	5.57e-60	71.6
JX306085.1	NODE_33_length_117508_cov_2.641612	44.286	70	39	0	251	42	112837	112628	5.57e-60	57.4
JX306085.1	NODE_33_length_117508_cov_2.641612	54.167	24	11	0	933	862	113527	113456	5.57e-60	36.3
JX306085.1	NODE_33_length_117508_cov_2.641612	72.222	18	5	0	1055	1002	113650	113597	5.57e-60	27.2
JX306085.1	NODE_33_length_117508_cov_2.641612	36.585	123	78	0	852	484	113447	113079	4.13e-22	84.9
JX306085.1	NODE_33_length_117508_cov_2.641612	38.298	47	29	0	453	313	113048	112908	4.13e-22	28.1
JX306085.1	NODE_33_length_117508_cov_2.641612	39.130	23	14	0	1051	983	113646	113578	4.13e-22	25.8
JX306085.1	NODE_33_length_117508_cov_2.641612	29.167	24	17	0	934	863	113530	113459	4.13e-22	22.1
JX306085.1	NODE_33_length_117508_cov_2.641612	31.746	63	43	0	555	743	113150	113338	6.70e-07	56.5
JX306085.1	NODE_33_length_117508_cov_2.641612	41.176	34	20	0	314	415	112909	113010	6.70e-07	27.2
JX306085.1	NODE_33_length_117508_cov_2.641612	56.522	23	10	0	975	1043	113570	113638	6.70e-07	26.7
JX306085.1	NODE_33_length_117508_cov_2.641612	52.000	25	12	0	757	683	113352	113278	3.7	28.1
JX306085.1	NODE_33_length_117508_cov_2.641612	66.667	15	5	0	869	825	113464	113420	3.7	23.1
JX306085.1	NODE_10344_length_5022_cov_0.954702	62.595	131	49	0	490	882	3868	4260	1.22e-109	216
JX306085.1	NODE_10344_length_5022_cov_0.954702	60.870	46	18	0	112	249	3496	3633	1.22e-109	79.4
JX306085.1	NODE_10344_length_5022_cov_0.954702	58.974	39	16	0	931	1047	4309	4425	1.22e-109	62.0
JX306085.1	NODE_10344_length_5022_cov_0.954702	53.488	43	20	0	301	429	3679	3807	1.22e-109	52.8
JX306085.1	NODE_10344_length_5022_cov_0.954702	58.333	24	10	0	863	934	4240	4311	1.22e-109	42.3
JX306085.1	NODE_10344_length_5022_cov_0.954702	43.243	37	21	0	1	111	3388	3498	1.22e-109	40.9
JX306085.1	NODE_10344_length_5022_cov_0.954702	59.574	47	19	0	629	489	4007	3867	2.21e-47	68.0
JX306085.1	NODE_10344_length_5022_cov_0.954702	47.619	63	33	0	869	681	4247	4059	2.21e-47	60.2
JX306085.1	NODE_10344_length_5022_cov_0.954702	47.826	46	24	0	248	111	3632	3495	2.21e-47	50.1
JX306085.1	NODE_10344_length_5022_cov_0.954702	42.857	49	28	0	440	294	3818	3672	2.21e-47	49.2
JX306085.1	NODE_10344_length_5022_cov_0.954702	50.000	24	12	0	933	862	4310	4239	2.21e-47	32.7
JX306085.1	NODE_10344_length_5022_cov_0.954702	30.435	23	16	0	1050	982	4428	4360	2.21e-47	22.1
JX306085.1	NODE_10344_length_5022_cov_0.954702	26.042	96	71	0	771	484	4149	3862	3.05e-06	54.7
JX306085.1	NODE_10344_length_5022_cov_0.954702	27.778	72	52	0	489	704	3867	4082	0.61	28.6
JX306085.1	NODE_10344_length_5022_cov_0.954702	31.579	38	26	0	256	369	3643	3756	0.61	25.8
JX306085.1	NODE_1481_length_12548_cov_2.433207	63.359	131	48	0	490	882	6516	6908	1.77e-102	219
JX306085.1	NODE_1481_length_12548_cov_2.433207	37.349	83	52	0	55	303	6087	6335	1.77e-102	74.8
JX306085.1	NODE_1481_length_12548_cov_2.433207	56.410	39	17	0	931	1047	6957	7073	1.77e-102	59.3
JX306085.1	NODE_1481_length_12548_cov_2.433207	58.333	36	15	0	322	429	6348	6455	1.77e-102	57.9
JX306085.1	NODE_1481_length_12548_cov_2.433207	54.167	24	11	0	863	934	6888	6959	1.77e-102	40.5
JX306085.1	NODE_1481_length_12548_cov_2.433207	55.319	47	21	0	629	489	6655	6515	9.40e-33	64.8
JX306085.1	NODE_1481_length_12548_cov_2.433207	41.270	63	37	0	869	681	6895	6707	9.40e-33	53.8
JX306085.1	NODE_1481_length_12548_cov_2.433207	41.667	48	28	0	437	294	6463	6320	9.40e-33	38.6
JX306085.1	NODE_1481_length_12548_cov_2.433207	50.000	26	13	0	939	862	6964	6887	9.40e-33	34.5
JX306085.1	NODE_1481_length_12548_cov_2.433207	40.909	22	13	0	308	243	6343	6278	9.40e-33	23.1
JX306085.1	NODE_1481_length_12548_cov_2.433207	40.541	37	22	0	1	111	6036	6146	1.39e-09	42.3
JX306085.1	NODE_1481_length_12548_cov_2.433207	35.088	57	37	0	552	722	6578	6748	1.39e-09	36.3
JX306085.1	NODE_1481_length_12548_cov_2.433207	33.333	48	32	0	244	387	6279	6422	1.39e-09	35.0
JX306085.1	NODE_245_length_43171_cov_18.143783	48.404	188	97	0	490	1053	25697	25134	7.64e-99	234
JX306085.1	NODE_245_length_43171_cov_18.143783	52.128	94	45	0	1	282	26180	25899	7.64e-99	124
JX306085.1	NODE_245_length_43171_cov_18.143783	52.778	36	17	0	322	429	25865	25758	7.64e-99	43.7
JX306085.1	NODE_245_length_43171_cov_18.143783	44.776	67	37	0	881	681	25306	25506	8.64e-28	60.2
JX306085.1	NODE_245_length_43171_cov_18.143783	37.864	103	64	0	629	321	25558	25866	8.64e-28	50.1
JX306085.1	NODE_245_length_43171_cov_18.143783	46.154	52	28	0	206	51	25975	26130	8.64e-28	44.1
JX306085.1	NODE_245_length_43171_cov_18.143783	37.500	24	15	0	1053	982	25134	25205	8.64e-28	26.3
JX306085.1	NODE_245_length_43171_cov_18.143783	31.818	66	45	0	273	76	25908	26105	0.30	37.3
JX306085.1	NODE_245_length_43171_cov_18.143783	42.424	33	19	0	636	538	25551	25649	0.30	26.7
JX306085.1	NODE_2125_length_10125_cov_0.839517	54.891	184	83	0	499	1050	5710	6261	1.34e-89	254
JX306085.1	NODE_2125_length_10125_cov_0.839517	37.607	117	73	0	79	429	5290	5640	1.34e-89	97.7
JX306085.1	NODE_2125_length_10125_cov_0.839517	53.448	58	27	0	881	708	6092	5919	1.19e-17	65.2
JX306085.1	NODE_2125_length_10125_cov_0.839517	56.410	39	17	0	629	513	5840	5724	1.19e-17	46.4
JX306085.1	NODE_2125_length_10125_cov_0.839517	31.343	134	92	0	882	481	6093	5692	4.92e-12	73.9
JX306085.1	NODE_2125_length_10125_cov_0.839517	50.000	26	13	0	863	940	6073	6150	2.53e-04	33.6
JX306085.1	NODE_2125_length_10125_cov_0.839517	48.000	25	13	0	43	117	5257	5331	2.53e-04	32.2
JX306085.1	NODE_2125_length_10125_cov_0.839517	57.895	19	8	0	572	628	5783	5839	2.53e-04	28.6
JX306085.1	NODE_23305_length_3503_cov_8.844301	55.676	185	82	0	499	1053	2745	3299	3.19e-88	256
JX306085.1	NODE_23305_length_3503_cov_8.844301	35.897	117	75	0	79	429	2325	2675	3.19e-88	91.8
JX306085.1	NODE_23305_length_3503_cov_8.844301	52.239	67	32	0	881	681	3127	2927	3.36e-19	64.8
JX306085.1	NODE_23305_length_3503_cov_8.844301	52.632	38	18	0	629	516	2875	2762	3.36e-19	42.8
JX306085.1	NODE_23305_length_3503_cov_8.844301	42.308	26	15	0	939	862	3184	3107	3.36e-19	26.7
JX306085.1	NODE_23305_length_3503_cov_8.844301	32.990	97	65	0	771	481	3017	2727	3.34e-06	47.8
JX306085.1	NODE_23305_length_3503_cov_8.844301	39.286	28	17	0	885	802	3131	3048	3.34e-06	24.9
JX306085.1	NODE_23305_length_3503_cov_8.844301	55.000	20	9	0	572	631	2818	2877	8.53e-06	32.7
JX306085.1	NODE_23305_length_3503_cov_8.844301	46.154	26	14	0	863	940	3108	3185	8.53e-06	32.2
JX306085.1	NODE_23305_length_3503_cov_8.844301	48.000	25	13	0	43	117	2292	2366	8.53e-06	31.8
JX306085.1	NODE_4108_length_7365_cov_1.090559	56.250	128	56	0	499	882	1809	2192	3.72e-82	183
JX306085.1	NODE_4108_length_7365_cov_1.090559	42.857	119	68	0	73	429	1383	1739	3.72e-82	110
JX306085.1	NODE_4108_length_7365_cov_1.090559	51.220	41	20	0	931	1053	2241	2363	3.72e-82	53.3
JX306085.1	NODE_4108_length_7365_cov_1.090559	45.455	55	30	0	881	717	2191	2027	1.77e-19	48.3
JX306085.1	NODE_4108_length_7365_cov_1.090559	37.681	69	43	0	449	243	1759	1553	1.77e-19	47.3
JX306085.1	NODE_4108_length_7365_cov_1.090559	47.368	38	20	0	629	516	1939	1826	1.77e-19	39.6
JX306085.1	NODE_4108_length_7365_cov_1.090559	40.909	22	13	0	37	102	1350	1415	0.69	30.9
JX306085.1	NODE_4108_length_7365_cov_1.090559	33.333	36	24	0	833	940	2142	2249	0.69	29.5
JX306085.1	NODE_15635_length_4184_cov_0.964994	55.372	121	54	0	508	870	2272	1910	3.83e-82	177
JX306085.1	NODE_15635_length_4184_cov_0.964994	35.238	105	68	0	115	429	2665	2351	3.83e-82	87.2
JX306085.1	NODE_15635_length_4184_cov_0.964994	58.537	41	17	0	931	1053	1849	1727	3.83e-82	57.4
JX306085.1	NODE_15635_length_4184_cov_0.964994	50.000	26	13	0	863	940	1918	1841	3.83e-82	31.3
JX306085.1	NODE_15635_length_4184_cov_0.964994	36.364	33	21	0	1	99	2776	2678	3.83e-82	29.5
JX306085.1	NODE_15635_length_4184_cov_0.964994	47.368	38	20	0	629	516	2151	2264	2.07e-19	40.9
JX306085.1	NODE_15635_length_4184_cov_0.964994	41.463	41	24	0	449	327	2331	2453	2.07e-19	40.9
JX306085.1	NODE_15635_length_4184_cov_0.964994	50.000	40	20	0	857	738	1923	2042	2.07e-19	40.0
JX306085.1	NODE_15635_length_4184_cov_0.964994	36.667	30	19	0	951	862	1830	1919	2.07e-19	29.9
JX306085.1	NODE_22249_length_3580_cov_2.046251	49.219	128	65	0	499	882	882	499	9.78e-82	174
JX306085.1	NODE_22249_length_3580_cov_2.046251	41.538	65	38	0	1	195	1368	1174	9.78e-82	71.2
JX306085.1	NODE_22249_length_3580_cov_2.046251	53.846	39	18	0	931	1047	450	334	9.78e-82	57.0
JX306085.1	NODE_22249_length_3580_cov_2.046251	33.784	74	49	0	208	429	1173	952	9.78e-82	48.3
JX306085.1	NODE_22249_length_3580_cov_2.046251	50.000	22	11	0	869	934	513	448	9.78e-82	30.9
JX306085.1	NODE_22249_length_3580_cov_2.046251	55.263	38	17	0	629	516	752	865	4.19e-23	51.0
JX306085.1	NODE_22249_length_3580_cov_2.046251	47.826	46	24	0	437	300	944	1081	4.19e-23	45.5
JX306085.1	NODE_22249_length_3580_cov_2.046251	37.097	62	39	0	869	684	512	697	4.19e-23	39.1
JX306085.1	NODE_22249_length_3580_cov_2.046251	27.869	61	44	0	185	3	1184	1366	4.19e-23	29.0
JX306085.1	NODE_22249_length_3580_cov_2.046251	38.636	44	27	0	564	695	817	686	4.73e-04	36.3
JX306085.1	NODE_22249_length_3580_cov_2.046251	33.333	57	38	0	178	348	1194	1024	4.73e-04	34.1
JX306085.1	NODE_22249_length_3580_cov_2.046251	25.203	123	92	0	852	484	529	897	0.012	42.8
JX306085.1	NODE_195335_length_993_cov_0.604027	46.094	128	69	0	499	882	538	155	1.15e-81	168
JX306085.1	NODE_195335_length_993_cov_0.604027	49.020	51	26	0	43	195	985	833	1.15e-81	69.3
JX306085.1	NODE_195335_length_993_cov_0.604027	65.714	35	12	0	931	1035	106	2	1.15e-81	60.6
JX306085.1	NODE_195335_length_993_cov_0.604027	44.444	45	25	0	295	429	742	608	1.15e-81	43.2
JX306085.1	NODE_195335_length_993_cov_0.604027	45.833	24	13	0	869	940	169	98	1.15e-81	31.3
JX306085.1	NODE_195335_length_993_cov_0.604027	47.368	19	10	0	244	300	787	731	1.15e-81	26.3
JX306085.1	NODE_195335_length_993_cov_0.604027	47.368	38	20	0	629	516	408	521	1.47e-18	44.1
JX306085.1	NODE_195335_length_993_cov_0.604027	38.333	60	37	0	857	678	180	359	1.47e-18	43.7
JX306085.1	NODE_195335_length_993_cov_0.604027	45.455	33	18	0	437	339	600	698	1.47e-18	34.1
JX306085.1	NODE_195335_length_993_cov_0.604027	48.889	45	23	0	176	42	852	986	1.47e-18	33.6
JX306085.1	NODE_195335_length_993_cov_0.604027	23.214	112	86	0	852	517	185	520	0.004	41.8
JX306085.1	NODE_195335_length_993_cov_0.604027	30.000	30	21	0	165	76	863	952	0.004	23.5
JX306085.1	NODE_43388_length_2570_cov_1.323756	49.167	120	61	0	499	858	1504	1145	1.34e-80	162
JX306085.1	NODE_43388_length_2570_cov_1.323756	46.154	65	35	0	1	195	1993	1799	1.34e-80	73.0
JX306085.1	NODE_43388_length_2570_cov_1.323756	63.889	36	13	0	931	1038	1072	965	1.34e-80	59.3
JX306085.1	NODE_43388_length_2570_cov_1.323756	44.444	45	25	0	295	429	1708	1574	1.34e-80	45.1
JX306085.1	NODE_43388_length_2570_cov_1.323756	63.158	19	7	0	884	940	1120	1064	1.34e-80	31.8
JX306085.1	NODE_43388_length_2570_cov_1.323756	61.538	13	5	0	244	282	1753	1715	1.34e-80	24.4
JX306085.1	NODE_43388_length_2570_cov_1.323756	55.263	38	17	0	629	516	1374	1487	9.28e-12	48.7
JX306085.1	NODE_43388_length_2570_cov_1.323756	51.724	29	14	0	428	342	1575	1661	9.28e-12	35.0
JX306085.1	NODE_43388_length_2570_cov_1.323756	40.385	52	31	0	185	30	1809	1964	9.28e-12	28.1
JX306085.1	NODE_43388_length_2570_cov_1.323756	42.857	21	12	0	1018	956	985	1047	9.28e-12	24.0
JX306085.1	NODE_43388_length_2570_cov_1.323756	33.333	36	24	0	435	328	1568	1675	0.66	31.3
JX306085.1	NODE_43388_length_2570_cov_1.323756	40.000	25	15	0	636	562	1367	1441	0.66	27.6
JX306085.1	NODE_93_length_70256_cov_2.137021	61.818	110	42	0	553	882	12457	12786	2.09e-80	177
JX306085.1	NODE_93_length_70256_cov_2.137021	47.222	72	38	0	31	246	11920	12135	2.09e-80	89.5
JX306085.1	NODE_93_length_70256_cov_2.137021	55.000	40	18	0	931	1050	12835	12954	2.09e-80	67.0
JX306085.1	NODE_93_length_70256_cov_2.137021	58.824	34	14	0	328	429	12226	12327	2.09e-80	51.0
JX306085.1	NODE_93_length_70256_cov_2.137021	45.000	100	55	0	848	549	12752	12453	7.09e-27	77.6
JX306085.1	NODE_93_length_70256_cov_2.137021	52.778	36	17	0	449	342	12347	12240	7.09e-27	41.4
JX306085.1	NODE_93_length_70256_cov_2.137021	37.313	67	42	0	245	45	12134	11934	7.09e-27	41.4
JX306085.1	NODE_71_length_82864_cov_1.921646	62.500	112	42	0	547	882	57346	57681	2.48e-80	178
JX306085.1	NODE_71_length_82864_cov_1.921646	50.000	68	34	0	43	246	56827	57030	2.48e-80	89.0
JX306085.1	NODE_71_length_82864_cov_1.921646	57.500	40	17	0	931	1050	57730	57849	2.48e-80	67.0
JX306085.1	NODE_71_length_82864_cov_1.921646	55.882	34	15	0	328	429	57121	57222	2.48e-80	50.1
JX306085.1	NODE_71_length_82864_cov_1.921646	43.564	101	57	0	848	546	57647	57345	5.18e-27	76.2
JX306085.1	NODE_71_length_82864_cov_1.921646	40.299	67	40	0	245	45	57029	56829	5.18e-27	46.4
JX306085.1	NODE_71_length_82864_cov_1.921646	50.000	36	18	0	449	342	57242	57135	5.18e-27	38.2
JX306085.1	NODE_64_length_87007_cov_1.825839	61.818	110	42	0	553	882	52286	51957	1.37e-79	176
JX306085.1	NODE_64_length_87007_cov_1.825839	51.471	68	33	0	43	246	52811	52608	1.37e-79	90.4
JX306085.1	NODE_64_length_87007_cov_1.825839	55.000	40	18	0	931	1050	51908	51789	1.37e-79	66.1
JX306085.1	NODE_64_length_87007_cov_1.825839	58.824	34	14	0	328	429	52517	52416	1.37e-79	49.6
JX306085.1	NODE_64_length_87007_cov_1.825839	45.614	57	31	0	848	678	51991	52161	1.47e-14	51.0
JX306085.1	NODE_64_length_87007_cov_1.825839	73.077	26	7	0	629	552	52210	52287	1.47e-14	50.1
JX306085.1	NODE_64_length_87007_cov_1.825839	45.714	35	19	0	431	327	52414	52518	6.8	33.6
JX306085.1	NODE_8920_length_5335_cov_1.391138	65.385	78	27	0	535	768	1217	1450	6.70e-74	138
